yr,site,depth,transect,coralcov
1994,sp,11.6-9.2,1,95.65217391
1994,sp,11.6-9.2,2,85.50724638
1994,sp,11.6-9.2,3,64.73429952
1994,sp,11.6-9.2,4,86.95652174
1994,sp,11.6-9.2,5,98.38969404
1994,sp,10.9-7.1,1,84.05797101
1994,sp,10.9-7.1,2,97.58454106
1994,sp,10.9-7.1,3,97.58454106
1994,sp,10.9-7.1,4,96.61835749
1994,sp,10.9-7.1,5,84.86312399
1994,sp,7-5.5,1,82.76972625
1994,sp,7-5.5,2,80.8373591
1994,sp,7-5.5,3,93.71980676
1994,sp,7-5.5,4,82.12560386
1994,sp,7-5.5,5,98.38969404
1994,sp,5-4.7,1,82.44766506
1994,sp,5-4.7,2,82.44766506
1994,sp,5-4.7,3,95.65217391
1994,sp,5-4.7,4,94.20289855
1994,sp,5-4.7,5,99.35587762
1995,sp,11.6-9.2,1,89.30421076
1995,sp,11.6-9.2,2,78.36072957
1995,sp,11.6-9.2,3,78.69849133
1995,sp,11.6-9.2,4,92.77189822
1995,sp,11.6-9.2,5,98.28867372
1995,sp,10.9-7.1,1,85.48799232
1995,sp,10.9-7.1,2,65.04171167
1995,sp,10.9-7.1,3,87.41992435
1995,sp,10.9-7.1,4,82.91208295
1995,sp,10.9-7.1,5,99.97748255
1995,sp,7-5.5,1,98.52853353
1995,sp,7-5.5,2,91.28378841
1995,sp,7-5.5,3,89.67384506
1995,sp,7-5.5,4,92.89373177
1995,sp,7-5.5,5,97.24057884
1995,sp,5-4.7,1,85.97097533
1995,sp,5-4.7,2,95.30864681
1995,sp,5-4.7,3,95.30864681
1995,sp,5-4.7,4,95.30864681
1995,sp,5-4.7,5,92.89373177
1996,sp,11.6-9.2,1,97.97297297
1996,sp,11.6-9.2,2,90.65315315
1996,sp,11.6-9.2,3,82.9954955
1996,sp,11.6-9.2,4,78.37837838
1996,sp,11.6-9.2,5,89.75225225
1996,sp,10.9-7.1,1,81.96457327
1996,sp,10.9-7.1,2,97.26247987
1996,sp,10.9-7.1,3,97.90660225
1996,sp,10.9-7.1,4,100
1996,sp,10.9-7.1,5,92.431562
1996,sp,7-5.5,1,95.81320451
1996,sp,7-5.5,2,96.94041868
1996,sp,7-5.5,3,82.76972625
1996,sp,7-5.5,4,96.77938808
1996,sp,7-5.5,5,86.15136876
1996,sp,5-4.7,1,95.16908213
1996,sp,5-4.7,2,89.04991948
1996,sp,5-4.7,3,95.65217391
1996,sp,5-4.7,4,93.88083736
1996,sp,5-4.7,5,96.2962963
1996,coc,6,1,24.15458937
1996,coc,6,2,32.52818035
1996,coc,6,3,8.85668277
1996,coc,6,4,29.30756844
1996,coc,6,5,59.58132045
1996,coc,5,1,74.55716586
1996,coc,5,2,71.81964573
1996,coc,5,3,90.33816425
1996,coc,5,4,82.28663446
1996,coc,5,5,31.88405797
1996,coc,3,1,81.19369369
1996,coc,3,2,73.53603604
1996,coc,3,3,58.22072072
1996,coc,3,4,79.05405405
1996,coc,3,5,51.35135135
1997,sp,11.6-9.2,1,75.78828829
1997,sp,11.6-9.2,2,63.62612613
1997,sp,11.6-9.2,3,72.40990991
1997,sp,11.6-9.2,4,74.21171171
1997,sp,11.6-9.2,5,73.64864865
1997,sp,10.9-7.1,1,95.65217391
1997,sp,10.9-7.1,2,89.53301127
1997,sp,10.9-7.1,3,88.72785829
1997,sp,10.9-7.1,4,95.49114332
1997,sp,10.9-7.1,5,99.03381643
1997,sp,7-5.5,1,97.42351047
1997,sp,7-5.5,2,93.39774557
1997,sp,7-5.5,3,94.36392915
1997,sp,7-5.5,4,99.19484702
1997,sp,7-5.5,5,96.45732689
1997,sp,5-4.7,1,97.10144928
1997,sp,5-4.7,2,86.79549114
1997,sp,5-4.7,3,98.71175523
1997,sp,5-4.7,4,89.85507246
1997,sp,5-4.7,5,100
1997,coc,6,1,73.2689211
1997,coc,6,2,26.7310789
1997,coc,6,3,35.26570048
1997,coc,6,4,50.72463768
1997,coc,6,5,32.04508857
1997,coc,5,1,65.5394525
1997,coc,5,2,55.71658615
1997,coc,5,3,90.49919485
1997,coc,5,4,25.60386473
1997,coc,5,5,21.73913043
1997,coc,3,1,60.13513514
1997,coc,3,2,61.82432432
1997,coc,3,3,75.56306306
1997,coc,3,4,50
1997,coc,3,5,53.94144144
1998,sp,11.6-9.2,1,90.31531532
1998,sp,11.6-9.2,2,86.26126126
1998,sp,11.6-9.2,3,76.91441441
1998,sp,11.6-9.2,4,81.30630631
1998,sp,11.6-9.2,5,69.81981982
1998,sp,10.9-7.1,1,94.04186795
1998,sp,10.9-7.1,2,86.15136876
1998,sp,10.9-7.1,3,94.20289855
1998,sp,10.9-7.1,4,95.00805153
1998,sp,10.9-7.1,5,93.23671498
1998,sp,7-5.5,1,86.95652174
1998,sp,7-5.5,2,87.92270531
1998,sp,7-5.5,3,88.72785829
1998,sp,7-5.5,4,82.28663446
1998,sp,7-5.5,5,79.22705314
1998,sp,5-4.7,1,91.30434783
1998,sp,5-4.7,2,94.84702093
1998,sp,5-4.7,3,79.54911433
1998,sp,5-4.7,4,94.52495974
1998,sp,5-4.7,5,99.35587762
1998,coc,6,1,55.87761675
1998,coc,6,2,22.22222222
1998,coc,6,3,30.11272142
1998,coc,6,4,38.96940419
1998,coc,6,5,20.93397746
1998,coc,5,1,39.13043478
1998,coc,5,2,75.84541063
1998,coc,5,3,56.68276973
1998,coc,5,4,38.96940419
1998,coc,5,5,42.67310789
1998,coc,3,1,83.25281804
1998,coc,3,2,82.44766506
1998,coc,3,3,98.87278583
1998,coc,3,4,71.81964573
1998,coc,3,5,57.8099839
2001,sp,11.6-9.2,1,88.4009009
2001,sp,11.6-9.2,2,76.57657658
2001,sp,11.6-9.2,3,83.55855856
2001,sp,11.6-9.2,4,92.45495495
2001,sp,11.6-9.2,5,95.60810811
2001,sp,10.9-7.1,1,93.88083736
2001,sp,10.9-7.1,2,96.77938808
2001,sp,10.9-7.1,3,94.84702093
2001,sp,10.9-7.1,4,90.82125604
2001,sp,10.9-7.1,5,94.20289855
2001,sp,7-5.5,1,93.23671498
2001,sp,7-5.5,2,91.14331723
2001,sp,7-5.5,3,95.16908213
2001,sp,7-5.5,4,90.17713366
2001,sp,7-5.5,5,87.76167472
2001,sp,5-4.7,1,86.31239936
2001,sp,5-4.7,2,79.71014493
2001,sp,5-4.7,3,95.33011272
2001,sp,5-4.7,4,95.65217391
2001,sp,5-4.7,5,99.19484702
2001,coc,6,1,38.16425121
2001,coc,6,2,19.80676329
2001,coc,6,3,27.0531401
2001,coc,6,4,48.95330113
2001,coc,6,5,24.31561997
2001,coc,5,1,50.72463768
2001,coc,5,2,66.50563607
2001,coc,5,3,37.03703704
2001,coc,5,4,71.17552335
2001,coc,5,5,25.28180354
2001,coc,3,1,39.41441441
2001,coc,3,2,45.72072072
2001,coc,3,3,55.18018018
2001,coc,3,4,47.18468468
2001,coc,3,5,33.22072072
2002,sp,11.6-9.2,1,100
2002,sp,11.6-9.2,2,100
2002,sp,11.6-9.2,3,100
2002,sp,11.6-9.2,4,100
2002,sp,11.6-9.2,5,100
2002,sp,10.9-7.1,1,90.33816425
2002,sp,10.9-7.1,2,96.50866998
2002,sp,10.9-7.1,3,82.93075684
2002,sp,10.9-7.1,4,74.39613527
2002,sp,10.9-7.1,5,73.1078905
2002,sp,7-5.5,1,87.92270531
2002,sp,7-5.5,2,85.48779824
2002,sp,7-5.5,3,86.79549114
2002,sp,7-5.5,4,82.64525815
2002,sp,7-5.5,5,75.54746513
2002,sp,5-4.7,1,90.38483979
2002,sp,5-4.7,2,88.72785829
2002,sp,5-4.7,3,87.27858293
2002,sp,5-4.7,4,75.52334944
2002,sp,5-4.7,5,73.42995169
2002,coc,6,1,31.07890499
2002,coc,6,2,33.33333333
2002,coc,6,3,22.38325282
2002,coc,6,4,57.16586151
2002,coc,6,5,45.73268921
2002,coc,5,1,37.52012882
2002,coc,5,2,72.46376812
2002,coc,5,3,87.43961353
2002,coc,5,4,81.15942029
2002,coc,5,5,47.50402576
2002,coc,3,1,78.09983897
2002,coc,3,2,79.87117552
2002,coc,3,3,72.14170692
2002,coc,3,4,75.04025765
2002,coc,3,5,57.32689211
2006,sp,12,1,11.91626409
2006,sp,12,2,6.602254428
2006,sp,12,3,6.441223833
2006,sp,12,4,21.73913043
2006,sp,12,5,30.43478261
2006,sp,10,1,95.81320451
2006,sp,10,2,95.49114332
2006,sp,10,3,95.9742351
2006,sp,10,4,98.87278583
2006,sp,10,5,96.94041868
2006,sp,7,1,91.62640902
2006,sp,7,2,96.45732689
2006,sp,7,3,98.87278583
2006,sp,7,4,100
2006,sp,7,5,99.19484702
2006,sp,5,1,99.03381643
2006,sp,5,2,94.36392915
2006,sp,5,3,99.67793881
2006,sp,5,4,100
2006,sp,5,5,100
2006,sp,4,1,95.00805153
2006,sp,4,2,77.45571659
2006,sp,4,3,100
2006,sp,4,4,95.16908213
2006,sp,4,5,94.84702093
2006,coc,6,1,25.92592593
2006,coc,6,2,17.39130435
2006,coc,6,3,56.52173913
2006,coc,6,4,50.40257649
2006,coc,6,5,33.65539452
2006,coc,5,1,56.84380032
2006,coc,5,2,47.98711755
2006,coc,5,3,69.2431562
2006,coc,5,4,46.0547504
2006,coc,5,5,69.0821256
2006,coc,3,1,25.44283414
2006,coc,3,2,92.2705314
2006,coc,3,3,18.67954911
2006,coc,3,4,97.58454106
2006,coc,3,5,63.76811594
2006,lara,10,1,67.14975845
2006,lara,10,2,53.784219
2006,lara,10,3,52.01288245
2006,lara,10,4,58.61513688
2006,lara,10,5,56.68276973
2006,lara,7,1,36.07085346
2006,lara,7,2,81.96457327
2006,lara,7,3,77.61674718
2006,lara,7,4,76.32850242
2006,lara,7,5,73.1078905
2006,lara,4,1,93.71980676
2006,lara,4,2,66.18357488
2006,lara,4,3,59.09822866
2006,lara,4,4,82.76972625
2006,lara,4,5,82.44766506
2006,gol,10,1,12.07729469
2006,gol,10,2,24.15458937
2006,gol,10,3,40.25764895
2006,gol,10,4,41.38486312
2006,gol,10,5,56.19967794
2006,gol,8,1,37.35909823
2006,gol,8,2,36.39291465
2006,gol,8,3,34.29951691
2006,gol,8,4,36.87600644
2006,gol,8,5,37.35909823
2006,golb,12,1,46.85990338
2006,golb,12,2,29.79066023
2006,golb,12,3,38.4863124
2006,golb,12,4,65.70048309
2006,golb,12,5,57.6489533
2006,golb,10,1,46.69887279
2006,golb,10,2,72.62479871
2006,golb,10,3,61.03059581
2006,golb,10,4,87.76167472
2006,golb,10,5,64.57326892
2006,golb,8,1,53.46215781
2006,golb,8,2,89.04991948
2006,golb,8,3,47.02093398
2006,golb,8,4,46.69887279
2006,golb,8,5,68.27697262
2006,mm,7,1,47.34299517
2006,mm,7,2,60.54750403
2006,mm,7,3,76.8115942
2006,mm,7,4,66.02254428
2006,mm,7,5,87.27858293
2006,mm,5,1,39.61352657
2006,mm,5,2,66.50563607
2006,mm,5,3,25.92592593
2006,mm,5,4,72.46376812
2006,mm,5,5,94.84702093
2006,pel,7,1,45.89371981
2006,pel,7,2,55.39452496
2006,pel,7,3,46.69887279
2006,pel,7,4,57.6489533
2006,pel,7,5,89.37198068
2006,pel,5,1,49.43639291
2006,pel,5,2,43.31723027
2006,pel,5,3,85.82930757
2006,pel,5,4,19.80676329
2006,pel,5,5,39.45249597
2007,coc,4,1,44.12238325
2007,coc,4,2,62.96296296
2007,coc,4,3,42.99516908
2007,coc,4,4,73.75201288
2007,coc,4,5,42.83413849
2007,coc,4,1,53.46215781
2007,coc,4,2,26.24798712
2007,coc,4,3,42.67310789
2007,coc,4,4,89.69404187
2007,coc,4,5,81.32045089
2007,coc,4,1,57.32689211
2007,coc,4,2,35.58776167
2007,coc,4,3,57.8099839
2007,coc,4,4,54.42834138
2007,coc,4,5,60.86956522
2007,gol,6,1,73.59098229
2007,gol,6,2,62.96296296
2007,gol,6,3,59.25925926
2007,gol,6,4,51.04669887
2007,gol,6,5,59.42028986
2007,gol,3,1,85.82930757
2007,gol,3,2,74.87922705
2007,gol,3,3,87.11755233
2007,gol,3,4,80.8373591
2007,gol,3,5,82.28663446
2007,gol,3,1,88.24476651
2007,gol,3,2,82.44766506
2007,gol,3,3,82.28663446
2007,gol,3,4,88.5668277
2007,gol,3,5,64.73429952
2007,sp,9,1,91.30434783
2007,sp,9,2,82.28663446
2007,sp,9,3,89.37198068
2007,sp,9,4,85.18518519
2007,sp,9,5,97.26247987
2007,sp,8,1,98.55072464
2007,sp,8,2,96.94041868
2007,sp,8,3,95.9742351
2007,sp,8,4,93.88083736
2007,sp,8,5,95.33011272
2007,sp,5,1,92.75362319
2007,sp,5,2,78.90499195
2007,sp,5,3,72.46376812
2007,sp,5,4,77.77777778
2007,sp,5,5,70.20933977
2008,sp,9,1,91.94847021
2008,sp,9,2,99.67793881
2008,sp,9,3,85.50724638
2008,sp,9,4,91.46537842
2008,sp,9,5,99.03381643
2008,sp,12,1,19.3236715
2008,sp,12,2,3.542673108
2008,sp,12,3,4.025764895
2008,sp,12,4,2.576489533
2008,sp,12,5,3.05958132
2008,sp,8,1,97.58454106
2008,sp,8,2,87.92270531
2008,sp,8,3,99.03381643
2008,sp,8,4,87.60064412
2008,sp,8,5,83.09178744
2008,sp,7,1,97.58454106
2008,sp,7,2,95.65217391
2008,sp,7,3,83.09178744
2008,sp,7,4,100
2008,sp,7,5,80.6763285
2008,sp,5,1,97.10144928
2008,sp,5,2,92.2705314
2008,sp,5,3,100
2008,sp,5,4,100
2008,sp,5,5,98.71175523
2008,sp,5,6,98.38969404
2008,sp,5,7,99.19484702
2008,sp,5,8,96.94041868
2008,sp,5,9,95.65217391
2008,sp,5,10,98.55072464
2008,sp,5,11,100
2008,sp,5,12,98.22866345
2008,sp,5,13,99.19484702
2008,sp,5,14,100
2008,sp,5,15,100
2008,sp,3,1,99.51690821
2008,sp,3,2,100
2008,sp,3,3,100
2008,sp,3,4,100
2008,sp,3,5,100
2008,sp,4,1,94.04186795
2008,sp,4,2,97.90660225
2008,sp,4,3,100
2008,sp,4,4,87.60064412
2008,sp,4,5,97.42351047
2008,sp,5,16,100
2008,sp,5,17,98.87278583
2008,sp,5,18,100
2008,sp,5,19,100
2008,sp,5,20,100
2008,sp,5,21,99.03381643
2008,sp,5,22,98.06763285
2008,sp,5,23,98.06763285
2008,sp,5,24,100
2008,sp,5,25,100
2008,gol,8,1,33.81642512
2008,gol,8,2,34.6215781
2008,gol,8,3,48.30917874
2008,gol,8,4,38.80837359
2008,gol,8,5,21.73913043
2008,gol,8,6,21.73913043
2008,gol,8,7,36.55394525
2008,gol,8,8,43.47826087
2008,gol,8,9,43.96135266
2008,gol,8,10,46.69887279
2008,gol,8,11,74.87922705
2008,gol,8,12,30.11272142
2008,gol,8,13,90.01610306
2008,gol,8,14,44.44444444
2008,gol,8,15,53.62318841
2008,gol,8,16,69.72624799
2008,gol,8,17,45.08856683
2008,gol,8,18,54.58937198
2008,gol,8,19,76.9726248
2008,gol,8,20,62.64090177
2008,coc,4,1,36.23188406
2008,coc,4,2,38.00322061
2008,coc,4,3,39.61352657
2008,coc,4,4,21.73913043
2008,coc,4,5,38.3252818
2008,coc,4,6,33.81642512
2008,coc,4,7,44.44444444
2008,coc,4,8,48.63123994
2008,coc,4,9,45.73268921
2008,coc,4,10,64.73429952
2008,coc,3,1,67.63285024
2008,coc,3,2,53.9452496
2008,coc,3,3,27.0531401
2008,coc,3,4,48.47020934
2008,coc,3,5,47.98711755
2008,pel,6,1,65.5394525
2008,pel,6,2,66.18357488
2008,pel,6,3,58.93719807
2008,pel,6,4,41.86795491
2008,pel,6,5,54.42834138
2008,pel,6,6,38.96940419
2008,pel,6,7,46.85990338
2008,pel,6,8,48.30917874
2008,pel,6,9,54.10628019
2008,pel,6,10,57.6489533
2008,mm,3,1,69.2431562
2008,mm,3,2,69.56521739
2008,mm,3,3,66.34460548
2008,mm,3,4,48.14814815
2008,mm,3,5,51.36876006
2008,mm,3,6,46.37681159
2008,mm,3,7,31.07890499
2008,mm,3,8,66.18357488
2008,mm,3,9,78.90499195
2008,mm,3,10,73.1078905
2009,sp,11.6-9.2,1,0
2009,sp,11.6-9.2,2,0.644122383
2009,sp,11.6-9.2,3,0
2009,sp,11.6-9.2,4,0
2009,sp,11.6-9.2,5,0.483091787
2009,sp,10.9-7.1,1,0
2009,sp,10.9-7.1,2,0
2009,sp,10.9-7.1,3,0
2009,sp,10.9-7.1,4,0
2009,sp,10.9-7.1,5,0
2009,sp,7-5.5,1,0
2009,sp,7-5.5,2,0
2009,sp,7-5.5,3,0
2009,sp,7-5.5,4,0
2009,sp,7-5.5,5,0
2009,sp,5-4.7,1,0
2009,sp,5-4.7,2,0
2009,sp,5-4.7,3,0
2009,sp,5-4.7,4,0.483091787
2009,sp,5-4.7,5,0
2009,gol,8.5-10,1,0
2009,gol,8.5-10,2,0
2009,gol,8.5-10,3,2.415458937
2009,gol,8.5-10,4,0
2009,gol,8.5-10,5,2.254428341
2009,gol,8.5-10,6,24.79871176
2009,gol,8.5-10,7,17.23027375
2009,gol,8.5-10,8,1.610305958
2009,gol,8.5-10,9,33.17230274
2009,gol,8.5-10,10,10.14492754
2009,gol,8.5-10,11,18.67954911
2009,gol,8.5-10,12,17.71336554
2009,gol,8.5-10,13,37.52012882
2009,gol,8.5-10,14,21.09500805
2009,gol,8.5-10,15,37.03703704
2009,gol,8.5-10,16,26.08695652
2009,gol,8.5-10,17,8.534621578
2009,gol,8.5-10,18,0
2009,gol,8.5-10,19,0
2009,gol,8.5-10,20,0
2009,gol,8.5-10,21,9.500805153
2009,gol,8.5-10,22,29.95169082
2009,gol,8.5-10,23,13.04347826
2009,gol,8.5-10,24,16.58615137
2009,gol,8.5-10,25,14.65378422
2009,lara,8,1,20.12882448
2009,lara,8,2,21.25603865
2009,lara,8,3,9.98389694
2009,lara,8,4,7.246376812
2009,lara,8,5,4.830917874
2009,lara,8,6,20.45088567
2009,lara,8,7,0.805152979
2009,lara,8,8,0
2009,lara,8,9,0.483091787
2009,lara,8,10,0
2009,lara,4,1,2.576489533
2009,lara,4,2,8.212560386
2009,lara,4,3,1.610305958
2009,lara,4,4,4.347826087
2009,lara,4,5,1.610305958
2009,lara,4,6,1.127214171
2009,lara,4,7,0
2009,lara,4,8,0
2009,lara,4,9,0.483091787
2009,lara,4,10,0.322061192
2009,lara,4,11,0
2009,lara,4,12,0
2009,lara,4,13,3.05958132
2009,lara,4,14,0
2009,lara,4,15,0
2009,pel,6,1,0
2009,pel,6,2,4.830917874
2009,pel,6,3,13.68760064
2009,pel,6,4,16.90821256
2009,pel,6,5,19.00161031
2009,pel,6,6,7.568438003
2009,pel,6,7,12.07729469
2009,pel,6,8,12.72141707
2009,pel,6,9,28.98550725
2009,pel,6,10,22.54428341
2009,pel,6,11,10.46698873
2009,pel,6,12,11.4331723
2009,pel,6,13,11.27214171
2009,pel,6,14,5.958132045
2009,pel,6,15,0.966183575
2009,coc,6,1,32.20611916
2009,coc,6,2,10.46698873
2009,coc,6,3,45.08856683
2009,coc,6,4,31.23993559
2009,coc,6,5,9.017713366
2009,coc,4,1,6.441223833
2009,coc,4,2,16.10305958
2009,coc,4,3,0.483091787
2009,coc,4,4,0
2009,coc,4,5,0
2009,coc,2,1,5.475040258
2009,coc,2,2,26.08695652
2009,coc,2,3,10.78904992
2009,coc,2,4,2.093397746
2009,coc,2,5,1.127214171
2009,mm,4,1,0
2009,mm,4,2,0
2009,mm,4,3,4.025764895
2009,mm,4,4,7.246376812
2009,mm,4,5,0
2009,mm,4,6,0
2009,mm,4,7,0
2009,mm,4,8,0
2009,mm,4,9,0
2009,mm,4,10,0
2009,mm,4,11,0.483091787
2009,mm,4,12,0
2009,mm,4,13,0
2009,mm,4,14,0
2009,mm,4,15,0
2017,sp,3,1,1.5
2017,sp,3,2,0.2
2017,sp,3,3,0
2017,sp,3,4,0.5
2017,sp,3,5,1
2017,sp,3,6,0
2017,sp,3,7,0
2017,sp,3,8,0
2017,sp,3,9,1
2017,coc,3,1,6.4
2017,coc,3,2,13.5
2017,coc,3,3,0.5
2017,coc,3,4,0
2017,coc,3,5,0
2017,coc,3,6,13
2017,coc,3,7,3
2017,coc,3,8,3
2017,coc,3,9,1
2017,mm,3,1,2
2017,mm,3,2,6.8
2017,mm,3,3,0
2017,mm,3,4,1.8
2017,mm,3,5,0
2017,mm,3,6,0
2017,mm,3,7,0
2017,mm,3,8,0
2017,mm,3,9,1
2017,gol,3,1,0.5
2017,gol,3,2,4.2
2017,gol,3,3,0
2017,gol,3,4,0.5
2017,gol,3,5,0
2017,gol,3,6,0
2017,gol,3,7,0.5
2017,gol,3,8,1
2017,gol,3,9,1
2017,lara,3,1,3.1
2017,lara,3,2,12.5
2017,lara,3,3,1.5
2017,lara,3,4,1.6
2017,lara,3,5,11.4
2017,lara,3,6,1.8
2017,lara,3,7,4.5
2017,lara,3,8,3
2017,lara,3,9,0
2017,pel,3,1,0
2017,pel,3,2,0
2017,pel,3,3,0
2017,pel,3,4,0
2017,pel,3,5,0
2017,pel,3,6,0
2017,pel,3,7,0
2017,pel,3,8,0
2017,pel,3,9,0
2017,sp,5,1,1.5
2017,sp,5,2,0
2017,sp,5,3,0
2017,sp,5,4,3.5
2017,sp,5,5,0
2017,sp,5,6,1
2017,coc,5,1,4
2017,coc,5,2,0
2017,coc,5,3,5
2017,coc,5,4,5.5
2017,coc,5,5,2
2017,coc,5,6,1
2017,mm,5,1,0
2017,mm,5,2,1
2017,mm,5,3,0
2017,mm,5,4,1.5
2017,mm,5,5,1
2017,mm,5,6,1
2017,gol,5,1,1.5
2017,gol,5,2,5
2017,gol,5,3,0
2017,gol,5,4,26.2
2017,gol,5,5,13
2017,gol,5,6,1
2017,lara,5,1,14
2017,lara,5,2,6.5
2017,lara,5,3,5.5
2017,lara,5,4,8.5
2017,lara,5,5,2
2017,lara,5,6,4
2017,pel,5,1,25
2017,pel,5,2,17.5
2017,pel,5,3,21
2017,pel,5,4,40
2017,pel,5,5,30
2017,pel,5,6,49.5
2018,sp,3,1,0
2018,sp,3,2,1
2018,sp,3,3,0
2018,sp,3,4,26
2018,sp,3,5,0
2018,sp,3,6,0
2018,coc,3,1,0
2018,coc,3,2,0
2018,coc,3,3,0.7
2018,coc,3,4,15
2018,coc,3,5,3
2018,coc,3,6,0
2018,mm,3,1,0
2018,mm,3,2,9.5
2018,mm,3,3,0
2018,mm,3,4,1.5
2018,mm,3,5,0
2018,mm,3,6,2
2018,gol,3,1,3.1
2018,gol,3,2,0
2018,gol,3,3,0
2018,gol,3,4,7.5
2018,gol,3,5,3
2018,gol,3,6,2
2018,lara,3,1,3.1
2018,lara,3,2,0
2018,lara,3,3,0
2018,lara,3,4,7.5
2018,lara,3,5,3
2018,lara,3,6,2
2018,pel,3,1,15
2018,pel,3,2,71
2018,pel,3,3,13
2018,pel,3,4,15
2018,pel,3,5,35.5
2018,pel,3,6,13
2018,sp,5,1,1.5
2018,sp,5,2,4.5
2018,sp,5,3,5.5
2018,sp,5,4,3
2018,sp,5,5,4.5
2018,sp,5,6,3
2018,coc,5,1,0
2018,coc,5,2,0
2018,coc,5,3,0
2018,coc,5,4,5.5
2018,coc,5,5,2.5
2018,coc,5,6,0
2018,mm,5,1,0
2018,mm,5,2,0
2018,mm,5,3,0
2018,mm,5,4,0
2018,mm,5,5,0
2018,mm,5,6,0
2018,gol,5,1,0
2018,gol,5,2,10.1
2018,gol,5,3,0.5
2018,gol,5,4,0.5
2018,gol,5,5,0
2018,gol,5,6,0
2018,lara,5,1,5.5
2018,lara,5,2,0
2018,lara,5,3,10.1
2018,lara,5,4,0.5
2018,lara,5,5,0
2018,lara,5,6,0
2018,pel,5,1,18
2018,pel,5,2,22.5
2018,pel,5,3,12
2018,pel,5,4,18.5
2018,pel,5,5,18.5
2018,pel,5,6,14